splist,Gen_sp,sg,desirability
10,Abies_spp.,0.38,3
12,Abies_balsamea,0.35,3
43,Chamaecyparis_thyoides,0.32,3
57,Juniperus_spp.,0.47,4
68,Juniperus_virginiana,0.47,3
70,Larix_spp.,0.53,2
71,Larix_laricina,0.53,2
90,Picea_spp.,0.39,2
91,Picea_abies,0.39,2
94,Picea_glauca,0.4,2
95,Picea_mariana,0.46,2
96,Picea_pungens,0.39,2
97,Picea_rubens,0.4,1
100,Pinus_spp.,0.47,2
105,Pinus_banksiana,0.43,2
123,Pinus_pungens,0.52,4
125,Pinus_resinosa,0.46,2
126,Pinus_rigida,0.52,3
129,Pinus_strobus,0.35,1
130,Pinus_sylvestris,0.47,3
132,Pinus_virginiana,0.48,3
136,Pinus_nigra,0.47,5
202,Pseudotsuga_menziesii,0.48,2
221,Taxodium_distichum,0.46,2
241,Thuja_occidentalis,0.31,2
260,Tsuga_spp.,0.43,2
261,Tsuga_canadensis,0.4,2
299,Tree_evergreen,0.44,4
310,Acer_spp.,0.52,3
313,Acer_negundo,0.46,3
314,Acer_nigrum,0.57,1
315,Acer_pensylvanicum,0.46,4
316,Acer_rubrum,0.54,2
317,Acer_saccharinum,0.47,3
318,Acer_saccharum,0.63,1
319,Acer_spicatum,0.52,4
320,Acer_platanoides,0.52,4
330,Aesculus_spp.,0.33,4
341,Ailanthus_altissima,0.53,5
355,Alnus_glutinosa,0.41,5
356,Amelanchier_canadensis,0.79,4
357,Amelanchier_arborea,0.79,4
367,Asimina_triloba,0.58,4
370,Betula_spp.,0.58,3
371,Betula_alleghaniensis,0.62,1
372,Betula_lenta,0.65,2
373,Betula_nigra,0.56,3
375,Betula_papyrifera,0.55,1
379,Betula_populifolia,0.51,4
391,Carpinus_caroliniana,0.58,4
400,Carya_spp.,0.68,3
402,Carya_cordiformis,0.66,2
403,Carya_glabra,0.75,2
405,Carya_laciniosa,0.69,2
407,Carya_ovata,0.72,2
409,Carya_tomentosa,0.72,2
421,Castanea_dentata,0.43,4
450,Catalpa_spp.,0.41,3
452,Catalpa_speciosa,0.41,3
460,Celtis_spp.,0.53,3
462,Celtis_occidentalis,0.53,3
491,Cornus_florida,0.73,4
500,Crataegus_spp.,0.58,4
531,Fagus_grandifolia,0.64,3
540,Fraxinus_spp.,0.55,2
541,Fraxinus_americana,0.6,2
543,Fraxinus_nigra,0.49,2
544,Fraxinus_pennsylvanica,0.56,2
552,Gleditsia_triacanthos,0.65,3
591,Ilex_opaca,0.57,4
601,Juglans_cinerea,0.38,2
602,Juglans_nigra,0.55,1
611,Liquidambar_styraciflua,0.52,4
621,Liriodendron_tulipifera,0.42,2
651,Magnolia_acuminata,0.48,3
655,Magnolia_fraseri,0.44,4
660,Malus_spp.,0.67,4
680,Morus_spp.,0.58,4
681,Morus_alba,0.58,4
682,Morus_rubra,0.58,4
693,Nyssa_sylvatica,0.5,3
701,Ostrya_virginiana,0.7,4
731,Platanus_occidentalis,0.49,3
740,Populus_spp.,0.39,3
741,Populus_balsamifera,0.34,3
742,Populus_deltoides,0.4,3
743,Populus_grandidentata,0.39,3
744,Populus_heterophylla,0.39,3
746,Populus_tremuloides,0.38,3
760,Prunus_spp.,0.5,3
761,Prunus_pensylvanica,0.5,4
762,Prunus_serotina,0.5,1
763,Prunus_virginiana,0.5,4
766,Prunus_americana,0.5,4
800,Quercus_spp.,0.66,3
802,Quercus_alba,0.68,1
804,Quercus_bicolor,0.72,2
806,Quercus_coccinea,0.67,2
823,Quercus_macrocarpa,0.64,2
825,Quercus_michauxii,0.67,2
826,Quercus_muehlenbergii,0.66,2
830,Quercus_palustris,0.63,3
832,Quercus_prinus,0.66,2
833,Quercus_rubra,0.63,1
835,Quercus_stellata,0.67,3
837,Quercus_velutina,0.61,2
901,Robinia_pseudoacacia,0.69,3
920,Salix_spp.,0.39,4
921,Salix_amygdaloides,0.39,4
922,Salix_nigra,0.39,3
923,Salix_bebbiana,0.39,4
927,Salix_alba,0.39,4
929,Salix_sepulcralis,0.39,4
931,Sassafras_albidum,0.46,3
934,Sorbus_spp.,0.58,4
935,Sorbus_americana,0.58,4
936,Sorbus_aucuparia,0.58,4
937,Sorbus_decora,0.58,4
950,Tilia_spp.,0.37,3
951,Tilia_americana,0.37,2
970,Ulmus_spp.,0.59,3
972,Ulmus_americana,0.5,3
974,Ulmus_pumila,0.59,5
975,Ulmus_rubra,0.53,4
977,Ulmus_thomasii,0.63,3
998,Tree_broadleaf,0.58,4
999,Tree_unknown,0.58,4
